vin,stockNumber,condition,certified,availability,year,make,model,trim,exteriorColor,interiorColor,bodyStyle,drivetrain,transmission,engine,mileage,msrp,price,location,firstSeen,lastSeen,daysObserved,source,sourceUrl,imageUrl
KMHRC8A35RU285222,HY19215T,used,false,in-stock,2024,|,HyundaiVenue,SEL,Onyx Black,Black,SUV/5 seats,Front-Wheel Drive,CVT,I-4 cyl,17714,,19999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Venue-0784a1fcac18341fab2e75cbb41adc90.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KMHRC8A39RU286339,HY19218T,used,false,in-stock,2024,|,HyundaiVenue,SEL,Lunar White,Black,SUV/5 seats,Front-Wheel Drive,CVT,I-4 cyl,42731,,18499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Venue-0a177f24ac182cb69c1268f8d1bd126e.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
1C4RJFJG2KC671660,GM20147T,used,false,in-stock,2019,|,JeepGrand,Cherokee Summit,Slate Blue Pearlcoat,Ski Gray/Indigo,SUV/5 seats,4x4,8-Speed Automatic,V-6 cyl,66002,,23999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Jeep/2019-Jeep-Grand-Cherokee-2c17d2bdac1827bd9540ac67478adb97.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KNAG64J78S5351158,HY19265T,used,false,in-stock,2025,|,KiaK5,GT-Line,Aurora Black Pearl,Black,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,26680,,27999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Kia/2025-Kia-K5-402a6bf3ac18090da9ed9f9ddf73fd08.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KNDCC3LC8L5421015,HY19302T,used,false,in-stock,2020,|,KiaNiro,Touring SE,Horizon Blue,Light Gray,SUV/5 seats,Front-wheel Drive,6-Speed Dual Clutch,ered to go the distance without demanding a lot from its driver.,,,12999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Kia/2020-Kia-Niro-6b820a28ac1859f7ab7450ad4831761b.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
5XYPGDA37LG702454,HY19203W,used,false,in-stock,2020,|,KiaSorento,2.4L LX,Ebony Black,Black,SUV/7 seats,All-wheel Drive,6-Speed Automatic with Sportmatic,I-4 cyl,163790,,5999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Kia/2020-Kia-Sorento-f51066eaac1849ee428c30afc5302a7c.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KNDRHDLG5P5188799,HY19263T,used,false,in-stock,2023,|,KiaSorento,Hybrid EX,Snow White Pearl,Black,SUV/6 seats,All-Wheel Drive,6-Speed Automatic,,96569,,24999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Kia/2023-Kia-Sorento-Hybrid-402a6d17ac18090da9ed9f9dde66bf18.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KNDPXCDG3S7177655,HY19255T,used,false,in-stock,2025,|,KiaSportage,Hybrid SX-Prestige,Fusion Black,Black,SUV/5 seats,All-Wheel Drive,6-Speed Automatic,"paired with a 6-speed automatic transmission and all-wheel drive, this Sportage delivers a confident, capable driving experience backed by an outstanding 38 city and 38 highway MPG fuel economy rating. Whether you are navigating daily commutes or weekend road trips, the efficiency and performance here are genuinely hard to beat.",14441,,35499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Kia/2025-Kia-Sportage-Hybrid-35dda882ac184f13ca20cd18aa4afe13.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KNDPCCAC9G7834396,HY19284W,used,false,in-stock,2016,|,KiaSportage,EX AWD,Twilight Blue,Black,SUV/5 seats,All-wheel Drive,6-Speed Automatic,I-4 cyl,105465,,7999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Kia/2016-Kia-Sportage-51c2eff6ac1859bf9bb2d4fd4aa094b2.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
58ADZ1B12SU204057,GM20156T,used,false,in-stock,2025,|,LEXUSES,350 Base,Eminent White Pearl,Palomino,Sedan/5 seats,Front-Wheel Drive,8-Speed Automatic,V-6 cyl,19528,,45999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/LEXUS/2025-LEXUS-ES-350-4569c016ac180b7620d871aebf51a4ae.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
JTHBK1GG2G2240854,GM20174T,used,false,in-stock,2016,|,LEXUSES,350,Eminent White Pearl,Parchment W/Birds Eye,Sedan/5 seats,Front-wheel Drive,6-Speed Automatic with Sequential Shift ECT-i,V-6 cyl,48994,,24999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/LEXUS/2016-LEXUS-ES-350-5f9785d0ac18005db88bfdc40477555f.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
2T2BAMCA1RC079372,GM20120T,used,false,in-stock,2024,|,LEXUSRX,350 Premium,Iridium,Birch,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,25070,,46499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/LEXUS/2024-LEXUS-RX-350-e390c2e9ac180706beba7998043d2428.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
JTJCHMAA9P2005553,GM20121T,used,false,in-stock,2023,|,LEXUSRX,350 Premium Plus,Caviar,Macadamia,SUV/5 seats,Front-Wheel Drive,8-Speed Automatic,I-4 cyl,37704,,44999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/LEXUS/2023-LEXUS-RX-350-e390c563ac185184d8a067b10946bdb7.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
3MVDMBCM8RM604937,HY19278T,used,false,in-stock,2024,|,MazdaCX-30,2.5 S Preferred Package,Soul Red Crystal,Greige,SUV/5 seats,All-Wheel Drive,6-Speed Automatic,I-4 cyl,46604,,24499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Mazda/2024-Mazda-CX-30-4fa04a8aac184f13ed91f8cb10e7e22c.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
JM3KFBCM2P0157791,HY19245T,used,false,in-stock,2023,|,MazdaCX-5,2.5 S Carbon Edition,Polymetal Gray,Red,SUV/5 seats,All-Wheel Drive,6-Speed Automatic,I-4 cyl,55839,,26499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Mazda/2023-Mazda-CX-5-288fc297ac181da0dd1bebc309711ff2.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
W1K3G4FB0LW045956,HY19210T,used,false,in-stock,2020,|,Mercedes-BenzA-Class,A 220 4MATIC,Black,Black,Sedan/5 seats,All-wheel Drive,7-Speed Automatic,I-4 cyl,76750,,18499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Mercedes-Benz/2020-Mercedes-Benz-A-Class-fda5abc6ac1829bdcb8ca51527288fc7.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
5N1DR3DK6PC218453,HY19239T,used,false,in-stock,2023,|,NissanPathfinder,Platinum,Pearl White Tricoat,Chestnut,,4x4,9-Speed Automatic,V-6 cyl,68095,,32499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Nissan/2023-Nissan-Pathfinder-236c744cac180d2bc6526abd3a7bda56.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
5N1DR2MM3KC592703,HY19291W,used,false,in-stock,2019,|,NissanPathfinder,SV,Caspian Blue,Charcoal,SUV/7 seats,4x4,CVT with Xtronic,V-6 cyl,,,5999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Nissan/2019-Nissan-Pathfinder-5c0fe66bac18005db88bfdc464aff0a3.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
4S4BTGNDXN3127649,GM20158T,used,false,in-stock,2022,|,SubaruOutback,Limited XT,Crystal White Pearl,Black,SUV/5 seats,All-wheel Drive,CVT Lineartronic,H-4 cyl,58774,,25999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Subaru/2022-Subaru-Outback-47214c53ac18393e2bce80d9f6883992.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
4T1G11AK1RU191608,HY19266T,used,false,in-stock,2024,|,ToyotaCamry,SE,Predawn Gray Mica,Black,Sedan/5 seats,Front-Wheel Drive,8-Speed Automatic,I-4 cyl,,,26999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Toyota/2024-Toyota-Camry-424f8756ac181da0dd1bebc398df50bc.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
4T1G11BK9MU024081,HY19282T,used,false,in-stock,2021,|,ToyotaCamry,SE,Predawn Gray Mica,Black,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,,,24499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Toyota/2021-Toyota-Camry-5c0fe338ac181c35d475de4c16b69989.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
5TDADAB5XRS000198,HY19216T,used,false,in-stock,2024,|,ToyotaGrand,Highlander Hybrid Limited MAX,Midnight Black,Black,SUV/7 seats,All-Wheel Drive,6-Speed Automatic,,34051,,48999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Toyota/2024-Toyota-Grand-Highlander-Hybrid-0784a4f0ac18003fe20877a2a57c39a7.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
5TDKK3DC1FS542013,HY19309W,used,false,in-stock,2015,|,ToyotaSienna,LE,Attitude Black,Ash,Van/8 seats,Front-wheel Drive,6-Speed Automatic Electronic with Overdrive,V-6 cyl,204941,,,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Toyota/2015-Toyota-Sienna-70a8b7fbac180e99be2ff67d74f41fe7.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
3TMLU4EN5BM061874,HY19221T,used,false,in-stock,2011,|,ToyotaTacoma,Base V6,Silver Streak Mica,Graphite,Truck Double Cab/5 seats,4x4,5-Speed Automatic with Overdrive,V-6 cyl,85411,,16999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Toyota/2011-Toyota-Tacoma-0caadb46ac18341fab2e75cbe77e15a2.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
5TFJC5DB1RX066257,HY19206X,used,false,in-stock,2024,|,ToyotaTundra,i-FORCE MAX Limited,Pearl,Black,Truck CrewMax/5 seats,4x4,10-Speed Automatic,pairs with a 10-speed automatic transmission and full-time 4x4 to deliver the kind of driving confidence you expect from a truck built for real work and long highway miles alike.,3.4,,47499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Toyota/2024-Toyota-Tundra-i-FORCE-MAX-f811d2e4ac182cb69c1268f851fec0aa.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
3VVUX7B2XRM037248,HY19204T,used,false,in-stock,2024,|,VolkswagenTaos,1.5T SE,Platinum Gray Metallic,Black,SUV/5 seats,All-Wheel Drive,7-Speed DSG Automatic with Tiptronic,I-4 cyl,23918,,23999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Volkswagen/2024-Volkswagen-Taos-f5106521ac180936a0a72ed803044512.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
3VV2B7AX8MM055825,GM20131T,used,false,in-stock,2021,|,VolkswagenTiguan,2.0T SE 4MOTION,Pyrite Silver,Storm Gray,,All-wheel Drive,8-Speed Automatic with Tiptronic,I-4 cyl,89186,,16499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Volkswagen/2021-Volkswagen-Tiguan-02774fd2ac185184d8a067b157093276.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
YV4L12UJ3S2475168,HY19160T,used,false,in-stock,2025,|,VolvoXC40,B5 Core Bright Theme,Gray Metallic,Charcoal,SUV/5 seats,All-Wheel Drive,Automatic with Geartronic,I-4 cyl,14570,,31999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Volvo/2025-Volvo-XC40-be8fa7baac18065879bcb5eb5cc153f0.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
