vin,stockNumber,condition,certified,availability,year,make,model,trim,exteriorColor,interiorColor,bodyStyle,drivetrain,transmission,engine,mileage,msrp,price,location,firstSeen,lastSeen,daysObserved,source,sourceUrl,imageUrl
5NMJBCDE5RH426091,HY19238T,used,false,in-stock,2024,Hyundai,Tucson,SEL,Shimmering Silver,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,11282,,26499,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Tucson-21446243ac1829bdac25aaf159bbd274.htm,https://pictures.dealer.com/a/autofairhyundainh/1080/37f2d622a346d4fa391b8db283874df7x.jpg?impolicy=resize&w=1024
5NMJFCDE7SH506146,HY19258T,used,false,in-stock,2025,Hyundai,Tucson,XRT,Serenity White Pearl,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,49526,,26999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Tucson-35dda536ac181975138eb8c1341f3e18.htm,https://pictures.dealer.com/a/autofairhyundainh/0111/5660b5eb669f4d1a42a522bbad8447b9x.jpg?impolicy=resize&w=1024
KM8J3CA44HU449583,HY19269W,used,false,in-stock,2017,Hyundai,Tucson,SE,Coliseum Gray,Black,SUV/5 seats,All-wheel Drive,6-Speed Automatic with Shiftronic,I-4 cyl,89301,,8999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Hyundai/2017-Hyundai-Tucson-45c0643dac1858c9a0e64925ff2d83a9.htm,https://pictures.dealer.com/a/autofairhyundainh/0852/37c63ac2af86c1af9526f4b52f52cdcex.jpg?impolicy=resize&w=1024
5NMJFCDE7RH328233,HY19271C,used,false,in-stock,2024,Hyundai,Tucson,SEL,Shimmering Silver,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,32931,,25999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Tucson-499bb543ac1858c9a0e649257a801181.htm,https://pictures.dealer.com/a/autofairhyundainh/1883/0f5311fd8741affaf5596b60cc509f48x.jpg?impolicy=resize&w=1024
5NMJBCDE9RH421587,HY19317T,used,false,in-stock,2024,Hyundai,Tucson,SEL,Hampton Gray,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,34566,,25499,,2026-09-07T13:57:38.958Z,2026-09-09T13:22:41.829Z,2,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Tucson-78cf9abcac185ca9e7e2cb7fb4de3dbb.htm,https://pictures.dealer.com/a/autofairhyundainh/0018/0e18470463061b7e44ba7b997ec8ad57x.jpg?impolicy=resize&w=1024
5NMJFCDE8RH418426,HY19319T,used,false,in-stock,2024,Hyundai,Tucson,SEL,White Pearl,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,,,25999,,2026-09-07T13:57:38.958Z,2026-09-09T13:22:41.829Z,2,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Tucson-793d82fdac1838ffae3a022a542d518d.htm,https://pictures.dealer.com/a/autofairhyundainh/0018/0e18470463061b7e44ba7b997ec8ad57x.jpg?impolicy=resize&w=1024
KM8JCCD11RU201598,HY19211C,used,false,in-stock,2024,Hyundai,Tucson Hybrid,SEL Convenience,Black Pearl,Gray,SUV/5 seats,All-Wheel Drive,6-Speed Automatic,,24454,,30499,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Tucson-Hybrid-695f4694ac1859f7ab7450ad657d2011.htm,https://pictures.dealer.com/a/autofairhyundainh/0617/a552b03865d685d54c66b68e927bdca2x.jpg?impolicy=resize&w=1024
KMHRC8A39RU286339,HY19218T,used,false,in-stock,2024,Hyundai,Venue,SEL,Lunar White,Black,SUV/5 seats,Front-Wheel Drive,CVT,I-4 cyl,42731,,18499,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Venue-0a177f24ac182cb69c1268f8d1bd126e.htm,https://pictures.dealer.com/a/autofairhyundainh/1894/0ccb6a63c5a67baa1b1c6a21ef539eb1x.jpg?impolicy=resize&w=1024
1C4RJFJG2KC671660,GM20147T,used,false,in-stock,2019,Jeep,Grand Cherokee,Summit,Slate Blue Pearlcoat,Ski Gray/Indigo,SUV/5 seats,4x4,8-Speed Automatic,V-6 cyl,66002,,23999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Jeep/2019-Jeep-Grand-Cherokee-2c17d2bdac1827bd9540ac67478adb97.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1214/9c58c1dd7c946f852fb69e55209923f8x.jpg?impolicy=resize&w=1024
KNAG64J7XS5324608,GM20181T,used,false,in-stock,2025,Kia,K5,GT-Line,Wolf Gray,Black,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,16089,,29499,,2026-09-06T11:43:17.735Z,2026-09-09T13:22:41.829Z,4,shared-used,https://www.autofairhyundai.com/used/Kia/2025-Kia-K5-73c2b578ac180e99be2ff67dcac79489.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1697/51533bf4652de0876d038f6770be6c9ex.jpg?impolicy=resize&w=1024
KNAG64J78S5351158,HY19265T,used,false,in-stock,2025,Kia,K5,GT-Line,Aurora Black Pearl,Black,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,26680,,27999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Kia/2025-Kia-K5-402a6bf3ac18090da9ed9f9ddf73fd08.htm,https://pictures.dealer.com/a/autofairhyundainh/1727/32d7d795129c8d26b76fd45dfcbadac7x.jpg?impolicy=resize&w=1024
KNDCC3LC8L5421015,HY19302T,used,false,in-stock,2020,Kia,Niro,Touring SE,Horizon Blue,Light Gray,SUV/5 seats,Front-wheel Drive,6-Speed Dual Clutch,ered to go the distance without demanding a lot from its driver.,,,12999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Kia/2020-Kia-Niro-6b820a28ac1859f7ab7450ad4831761b.htm,https://pictures.dealer.com/a/autofairhyundainh/1084/922054098e7a2e267c98c51c3c5e77c8x.jpg?impolicy=resize&w=1024
5XYPGDA37LG702454,HY19203W,used,false,in-stock,2020,Kia,Sorento,2.4L LX,Ebony Black,Black,SUV/7 seats,All-wheel Drive,6-Speed Automatic with Sportmatic,I-4 cyl,2.4,,5949,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Kia/2020-Kia-Sorento-f51066eaac1849ee428c30afc5302a7c.htm,https://pictures.dealer.com/a/autofairhyundainh/0048/514dd7c34a2eb49b3f2e8095fdd0ae34x.jpg?impolicy=resize&w=1024
KNDRHDLG5P5188799,HY19263T,used,false,in-stock,2023,Kia,Sorento Hybrid,EX,Snow White Pearl,Black,SUV/6 seats,All-Wheel Drive,6-Speed Automatic,,96569,,24999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Kia/2023-Kia-Sorento-Hybrid-402a6d17ac18090da9ed9f9dde66bf18.htm,https://pictures.dealer.com/a/autofairhyundainh/1187/2c19f8f237af712a7e7908cde22fb8a1x.jpg?impolicy=resize&w=1024
KNDJN2A21G7404296,HY19289W,used,false,in-stock,2016,Kia,Soul,Base FWD,Clear White,Gray 2-Tone,Hatchback/5 seats,Front-wheel Drive,6-Speed Automatic,I-4 cyl,149125,,4798,,2026-09-05T16:39:37.621Z,2026-09-09T13:22:41.829Z,4,shared-used,https://www.autofairhyundai.com/used/Kia/2016-Kia-Soul-725fd9b8ac1838ffae3a022a685197a4.htm,https://images.dealer.com/ddc/vehicles/2016/Kia/Soul/Hatchback/trim_Base_327e4a/color/Clear%20White-1D-215%2C215%2C210-640-en_US.jpg?impolicy=resize&w=1024
KNDPXCDG3S7177655,HY19255T,used,false,in-stock,2025,Kia,Sportage Hybrid,SX-Prestige,Fusion Black,Black,SUV/5 seats,All-Wheel Drive,6-Speed Automatic,"paired with a 6-speed automatic transmission and all-wheel drive, this Sportage delivers a confident, capable driving experience backed by an outstanding 38 city and 38 highway MPG fuel economy rating. Whether you are navigating daily commutes or weekend road trips, the efficiency and performance here are genuinely hard to beat.",14441,,35499,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Kia/2025-Kia-Sportage-Hybrid-35dda882ac184f13ca20cd18aa4afe13.htm,https://images.dealer.com/ddc/vehicles/2025/Kia/Sportage%20Hybrid/SUV/trim_SXPrestige_be69c2/color/Fusion%20Black-FSB-31%2C31%2C33-640-en_US.jpg?impolicy=resize&w=1024
JTHBK1GG2G2240854,GM20174T,used,false,in-stock,2016,LEXUS,ES 350,,Eminent White Pearl,Parchment W/Birds Eye,Sedan/5 seats,Front-wheel Drive,6-Speed Automatic with Sequential Shift ECT-i,V-6 cyl,48994,,24999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/LEXUS/2016-LEXUS-ES-350-5f9785d0ac18005db88bfdc40477555f.htm,https://images.dealer.com/ddc/vehicles/2016/Lexus/ES%20350/Sedan/trim_Base_aeb72a/color/Eminent%20White%20Pearl-085-239%2C239%2C238-640-en_US.jpg?impolicy=resize&w=1024
2T2BAMCA1RC079372,GM20120T,used,false,in-stock,2024,LEXUS,RX 350,Premium,Iridium,Birch,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,25070,,45999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/LEXUS/2024-LEXUS-RX-350-e390c2e9ac180706beba7998043d2428.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0956/4b426572a04a5142658fe6f46d99ec71x.jpg?impolicy=resize&w=1024
JTJCHMAA9P2005553,GM20121T,used,false,in-stock,2023,LEXUS,RX 350,Premium Plus,Caviar,Macadamia,SUV/5 seats,Front-Wheel Drive,8-Speed Automatic,I-4 cyl,37704,,43999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/LEXUS/2023-LEXUS-RX-350-e390c563ac185184d8a067b10946bdb7.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0278/692b7e6d192bcf263b59eb5987efc755x.jpg?impolicy=resize&w=1024
3MVDMBCM8RM604937,HY19278T,used,false,in-stock,2024,Mazda,CX-30,2.5 S Preferred Package,Soul Red Crystal,Greige,SUV/5 seats,All-Wheel Drive,6-Speed Automatic,I-4 cyl,46604,,23999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Mazda/2024-Mazda-CX-30-4fa04a8aac184f13ed91f8cb10e7e22c.htm,https://pictures.dealer.com/a/autofairhyundainh/1679/5f653010695ec871d3d4629a8fb8b302x.jpg?impolicy=resize&w=1024
JM3KFBCM2P0157791,HY19245T,used,false,in-stock,2023,Mazda,CX-5,2.5 S Carbon Edition,Polymetal Gray,Red,SUV/5 seats,All-Wheel Drive,6-Speed Automatic,I-4 cyl,55839,,25999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Mazda/2023-Mazda-CX-5-288fc297ac181da0dd1bebc309711ff2.htm,https://pictures.dealer.com/a/autofairhyundainh/0215/423734eb53008e5992272e0ea5082e33x.jpg?impolicy=resize&w=1024
JM3KJEHC3S1106061,GM20187W,used,false,in-stock,2025,Mazda,CX-70,3.3 Turbo S Premium Plus Package,Zircon Sand,Tan,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-6 cyl,11519,,,,2026-09-08T11:54:57.101Z,2026-09-09T13:22:41.829Z,2,shared-used,https://www.autofairhyundai.com/used/Mazda/2025-Mazda-CX-70-7e0f4849ac181fe2458d26f24ade6cf8.htm,https://images.dealer.com/ddc/vehicles/2025/Mazda/CX-70/SUV/trim_33_Turbo_S_Premium_Plus_Package_be2e82/color/Zircon%20Sand%20Metallic-48T-156%2C151%2C136-640-en_US.jpg?impolicy=resize&w=1024
JM1NDAM70H0107603,HY19311T,used,false,in-stock,2017,Mazda,Mazda MX-5 Miata RF,Grand Touring,Soul Red,Sport Tan,Coupe/2 seats,Rear-wheel Drive,6-Speed Automatic Sport,I-4 cyl,22164,,24499,,2026-09-06T11:43:17.735Z,2026-09-09T13:22:41.829Z,4,shared-used,https://www.autofairhyundai.com/used/Mazda/2017-Mazda-Mazda-MX-5-Miata-RF-73aa63cfac180e99be2ff67d8308ed8a.htm,https://pictures.dealer.com/a/autofairhyundainh/0885/d83f207b1d399d9cfa1ef0fa04c75ae2x.jpg?impolicy=resize&w=1024
W1K3G4FB0LW045956,HY19210T,used,false,in-stock,2020,Mercedes-Benz,A-Class,A 220 4MATIC,Black,Black,Sedan/5 seats,All-wheel Drive,7-Speed Automatic,I-4 cyl,76750,,17999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Mercedes-Benz/2020-Mercedes-Benz-A-Class-fda5abc6ac1829bdcb8ca51527288fc7.htm,https://pictures.dealer.com/a/autofairhyundainh/0484/778311a4f55d38dbae148c204c42925fx.jpg?impolicy=resize&w=1024
1N4AL3AP7DN473868,HY19286W,used,false,in-stock,2013,Nissan,Altima,2.5 SL,Brilliant Silver,Charcoal,Sedan/5 seats,Front-wheel Drive,CVT with Xtronic,I-4 cyl,,,3599,,2026-09-05T16:39:37.621Z,2026-09-09T13:22:41.829Z,4,shared-used,https://www.autofairhyundai.com/used/Nissan/2013-Nissan-Altima-725fd6cbac181fe2458d26f29b17aa16.htm,https://images.dealer.com/autodata/us/large_stockphoto-color/2013/USC30NIC041D0/K23.jpg?impolicy=resize&w=1024
5N1DR3DK6PC218453,HY19239T,used,false,in-stock,2023,Nissan,Pathfinder,Platinum,Pearl White Tricoat,Chestnut,,4x4,9-Speed Automatic,V-6 cyl,68095,,31999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Nissan/2023-Nissan-Pathfinder-236c744cac180d2bc6526abd3a7bda56.htm,https://pictures.dealer.com/a/autofairhyundainh/0867/9327fa83c70aebaebf4497253c34cebex.jpg?impolicy=resize&w=1024
5N1DR2MM3KC592703,HY19291W,used,false,in-stock,2019,Nissan,Pathfinder,SV,Caspian Blue,Charcoal,SUV/7 seats,4x4,CVT with Xtronic,V-6 cyl,,,5999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Nissan/2019-Nissan-Pathfinder-5c0fe66bac18005db88bfdc464aff0a3.htm,https://pictures.dealer.com/a/autofairhyundainh/0813/ff3078157b8a901b605be26bad1c901ax.jpg?impolicy=resize&w=1024
1C6SRFFTXKN587159,HY19326T,used,false,in-stock,2019,Ram,1500,Big Horn/Lone Star,Patriot Blue Pearlcoat,Black,". The RAM 1500's lines suit the finish well, and the overall exterior appearance holds up nicely for a vehicle at this mileage. If you want to see it in person, we encourage you to come by and take a closer look at the condition for yourself.",4x4,8-Speed Automatic,V-8 cyl,90310,,,,2026-09-09T13:22:41.829Z,2026-09-09T13:22:41.829Z,1,shared-used,https://www.autofairhyundai.com/used/Ram/2019-Ram-1500-8541f93bac18112a917d9609e62c3707.htm,https://images.dealer.com/autodata/us/color/2019/USC90RMT11CC0/PPX.jpg?impolicy=resize&w=1024
4S4BTGNDXN3127649,GM20158T,used,false,in-stock,2022,Subaru,Outback,Limited XT,Crystal White Pearl,Black,SUV/5 seats,All-wheel Drive,CVT Lineartronic,H-4 cyl,58774,,25499,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Subaru/2022-Subaru-Outback-47214c53ac18393e2bce80d9f6883992.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0259/5ac0e4fcc4cf6fabe7cd6101f24c0077x.jpg?impolicy=resize&w=1024
4T1G11BK9MU024081,HY19282T,used,false,in-stock,2021,Toyota,Camry,SE,Predawn Gray Mica,Black,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,,,24499,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Toyota/2021-Toyota-Camry-5c0fe338ac181c35d475de4c16b69989.htm,https://pictures.dealer.com/a/autofairhyundainh/1127/6cd6df45260e9c201d7c8510edcfc836x.jpg?impolicy=resize&w=1024
2T1BR32E18C858068,HY19325T,used,false,in-stock,2008,Toyota,Corolla,,,,Sedan/5 seats,Front-wheel Drive,,I-4 cyl,92540,,,,2026-09-09T13:22:41.829Z,2026-09-09T13:22:41.829Z,1,shared-used,https://www.autofairhyundai.com/used/Toyota/2008-Toyota-Corolla-831c583fac1806568f439d171f593006.htm,https://images.dealer.com/autodata/us/large_stockphoto/2008/USB80TOC041A0.jpg?impolicy=resize&w=1024
5TDKK3DC1FS542013,HY19309W,used,false,in-stock,2015,Toyota,Sienna,LE,Attitude Black,Ash,Van/8 seats,Front-wheel Drive,6-Speed Automatic Electronic with Overdrive,V-6 cyl,,,5999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Toyota/2015-Toyota-Sienna-70a8b7fbac180e99be2ff67d74f41fe7.htm,https://pictures.dealer.com/a/autofairhyundainh/0154/8fe7d38daae4ca2e955ccb053bd80bdfx.jpg?impolicy=resize&w=1024
3TMLU4EN5BM061874,HY19221T,used,false,in-stock,2011,Toyota,Tacoma,Base V6,Silver Streak Mica,Graphite,Truck Double Cab/5 seats,4x4,5-Speed Automatic with Overdrive,V-6 cyl,85411,,16999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Toyota/2011-Toyota-Tacoma-0caadb46ac18341fab2e75cbe77e15a2.htm,https://images.dealer.com/autodata/us/large_stockphoto-color/2011/USC10TOT096A1/1E7.jpg?impolicy=resize&w=1024
3VVUX7B2XRM037248,HY19204T,used,false,in-stock,2024,Volkswagen,Taos,1.5T SE,Platinum Gray Metallic,Black,SUV/5 seats,All-Wheel Drive,7-Speed DSG Automatic with Tiptronic,I-4 cyl,23918,,23499,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Volkswagen/2024-Volkswagen-Taos-f5106521ac180936a0a72ed803044512.htm,https://pictures.dealer.com/a/autofairhyundainh/1238/bad66b15f08e9ca4d60d40f828fbf7e5x.jpg?impolicy=resize&w=1024
3VV2B7AX8MM055825,GM20131T,used,false,in-stock,2021,Volkswagen,Tiguan,2.0T SE 4MOTION,Pyrite Silver,Storm Gray,,All-wheel Drive,8-Speed Automatic with Tiptronic,I-4 cyl,89186,,15499,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Volkswagen/2021-Volkswagen-Tiguan-02774fd2ac185184d8a067b157093276.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1033/a9409a7d31712e62de839b56ebb4016fx.jpg?impolicy=resize&w=1024
3VV2B7AX4KM126998,HY19323T,used,false,in-stock,2019,Volkswagen,Tiguan,2.0T SE 4MOTION,Platinum Gray,Titan Black,,All-wheel Drive,8-Speed Automatic with Tiptronic,I-4 cyl,129206,,,,2026-09-09T13:22:41.829Z,2026-09-09T13:22:41.829Z,1,shared-used,https://www.autofairhyundai.com/used/Volkswagen/2019-Volkswagen-Tiguan-831c5b01ac1813b262e6ac106655866d.htm,https://images.dealer.com/ddc/vehicles/2019/Volkswagen/Tiguan/SUV/trim_20T_SE_78979e/color/Platinum%20Gray%20Metallic-2R2R-76%2C78%2C77-640-en_US.jpg?impolicy=resize&w=1024
YV4L12UJ3S2475168,HY19160T,used,false,in-stock,2025,Volvo,XC40,B5 Core Bright Theme,Gray Metallic,Charcoal,SUV/5 seats,All-Wheel Drive,Automatic with Geartronic,I-4 cyl,14570,,31999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Volvo/2025-Volvo-XC40-be8fa7baac18065879bcb5eb5cc153f0.htm,https://pictures.dealer.com/a/autofairhyundainh/0352/0d2ba2552d07bfce42642582ac77fd79x.jpg?impolicy=resize&w=1024
YV4M12RC9S1000502,GM20186T,used,false,in-stock,2025,Volvo,XC60,B5 Plus,Beige,,SUV/5 seats,All-Wheel Drive,Automatic with Geartronic,I-4 cyl,25823,,,,2026-09-08T11:54:57.101Z,2026-09-09T13:22:41.829Z,2,shared-used,https://www.autofairhyundai.com/used/Volvo/2025-Volvo-XC60-7e0f49ecac184bccd6d58c5b99d17077.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1898/dc9c7cdbf0602a9cd9d29351192056e1x.jpg?impolicy=resize&w=1024
