vin,stockNumber,condition,certified,availability,year,make,model,trim,exteriorColor,interiorColor,bodyStyle,drivetrain,transmission,engine,mileage,msrp,price,location,firstSeen,lastSeen,daysObserved,source,sourceUrl,imageUrl
KNAG64J7XS5324608,GM20181T,used,false,in-stock,2025,Kia,K5,GT-Line,Wolf Gray,Black,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,16089,,27999,,2026-09-06T11:43:17.735Z,2026-09-26T14:58:30.170Z,21,shared-used,https://www.autofairhyundai.com/used/Kia/2025-Kia-K5-73c2b578ac180e99be2ff67dcac79489.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1697/51533bf4652de0876d038f6770be6c9ex.jpg?impolicy=resize&w=1024
KNAG64J79S5310960,GM20193T,used,false,in-stock,2025,Kia,K5,GT-Line,Wolf Gray,Black,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,23290,,26999,,2026-09-11T14:57:04.177Z,2026-09-26T14:58:30.170Z,16,shared-used,https://www.autofairhyundai.com/used/Kia/2025-Kia-K5-8f39a024ac18279fa3a7553b6957d5c8.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0276/67d3740caad2bd81156831e55ba5d9b5x.jpg?impolicy=resize&w=1024
KNAG64J78S5351158,HY19265T,used,false,in-stock,2025,Kia,K5,GT-Line,Aurora Black Pearl,Black,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,26680,,26999,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Kia/2025-Kia-K5-402a6bf3ac18090da9ed9f9ddf73fd08.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1727/32d7d795129c8d26b76fd45dfcbadac7x.jpg?impolicy=resize&w=1024
KNDRHDLG5P5188799,HY19363T,used,false,in-stock,2023,Kia,Sorento Hybrid,EX,Snow White Pearl,Black,SUV/6 seats,All-Wheel Drive,6-Speed Automatic,,97287,,24499,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Kia/2023-Kia-Sorento-Hybrid-402a6d17ac18090da9ed9f9dde66bf18.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1309/b9c710e92049b1c0264fecac0555f1cax.jpg?impolicy=resize&w=1024
KNDPUCDG9R7123697,GM20198T,used,false,in-stock,2024,Kia,Sportage Hybrid,LX,Snow White Pearl,Black,SUV/5 seats,All-Wheel Drive,6-Speed Automatic,and electric motor without any extra effort on your part. It is the kind of vehicle you settle into quickly and feel confident in from the first drive.,18796,,27999,,2026-09-13T16:10:33.188Z,2026-09-26T14:58:30.170Z,13,shared-used,https://www.autofairhyundai.com/used/Kia/2024-Kia-Sportage-Hybrid-99867650ac185fef39d0f00f155c56ba.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1435/7c810b880f8cd72e06095c277638e42dx.jpg?impolicy=resize&w=1024
3MVDMBCM8RM604937,HY19278T,used,false,in-stock,2024,Mazda,CX-30,2.5 S Preferred Package,Soul Red Crystal,Greige,SUV/5 seats,All-Wheel Drive,6-Speed Automatic,I-4 cyl,46604,,22999,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Mazda/2024-Mazda-CX-30-4fa04a8aac184f13ed91f8cb10e7e22c.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1679/5f653010695ec871d3d4629a8fb8b302x.jpg?impolicy=resize&w=1024
3MVDMBDM8PM577458,HY19638T,used,false,in-stock,2023,Mazda,CX-30,2.5 S Premium Package,Deep Crystal Blue Mica,Black,SUV/5 seats,All-Wheel Drive,6-Speed Automatic,I-4 cyl,28109,,25999,,2026-09-21T17:01:38.292Z,2026-09-26T14:58:30.170Z,5,shared-used,https://www.autofairhyundai.com/used/Mazda/2023-Mazda-CX-30-c1fb6564ac18193b227a1cbf3efad99d.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1333/ca5f4f8dec02f5ad41f1c247218794e8x.jpg?impolicy=resize&w=1024
JM3KFBCM2P0157791,HY19245T,used,false,in-stock,2023,Mazda,CX-5,2.5 S Carbon Edition,Polymetal Gray,Red,SUV/5 seats,All-Wheel Drive,6-Speed Automatic,I-4 cyl,55839,,24499,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Mazda/2023-Mazda-CX-5-288fc297ac181da0dd1bebc309711ff2.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1276/222f0e278cf137a995fb0a9513f92621x.jpg?impolicy=resize&w=1024
7MMVAAEW9TN162495,GM20211T,used,false,in-stock,2026,Mazda,CX-50 Hybrid,Premium Plus,Polymetal Gray Metallic,Red,SUV/5 seats,All-Wheel Drive,Continuously Variable (ECVT),"with an electronically controlled continuously variable transmission and standard all-wheel drive. Fuel economy comes in at 39 MPG city and 37 MPG highway, numbers that hold up well for a vehicle of this size and capability. The Bose 12-speaker audio system, heads-up display, and dual-zone automatic climate control are all standard on this trim. Front seats are heated and ventilated with three-level adjustment, and rear passengers get heated seats as well. The power moonroof, power liftgate, memory seat, and HomeLink garage door transmitter round out the comfort and convenience features nicely.",3191,,39999,,2026-09-23T15:27:04.144Z,2026-09-26T14:58:30.170Z,3,shared-used,https://www.autofairhyundai.com/used/Mazda/2026-Mazda-CX-50-Hybrid-cbf376c0ac181130db090a68d40af6af.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1282/94e09bb301eb810167483bc94abfbbe1x.jpg?impolicy=resize&w=1024
JM3KJEHC3S1106061,GM20187W,used,false,in-stock,2025,Mazda,CX-70,3.3 Turbo S Premium Plus Package,Zircon Sand,Tan,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-6 cyl,11519,,40499,,2026-09-08T11:54:57.101Z,2026-09-26T14:58:30.170Z,19,shared-used,https://www.autofairhyundai.com/used/Mazda/2025-Mazda-CX-70-7e0f4849ac181fe2458d26f24ade6cf8.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0045/cac430732c44cab2ab098007ceb196f3x.jpg?impolicy=resize&w=1024
W1K3G4FB0LW045956,HY19210T,used,false,in-stock,2020,Mercedes-Benz,A-Class,A 220 4MATIC,Black,Black,Sedan/5 seats,All-wheel Drive,7-Speed Automatic,I-4 cyl,76750,,16999,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Mercedes-Benz/2020-Mercedes-Benz-A-Class-fda5abc6ac1829bdcb8ca51527288fc7.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0484/778311a4f55d38dbae148c204c42925fx.jpg?impolicy=resize&w=1024
5N1DR3CD4PC226439,GM20210T,used,false,in-stock,2023,Nissan,Pathfinder,SL,Obsidian Green Pearl,Light Gray,,4x4,9-Speed Automatic,V-6 cyl,36285,,31999,,2026-09-22T15:31:12.280Z,2026-09-26T14:58:30.170Z,4,shared-used,https://www.autofairhyundai.com/used/Nissan/2023-Nissan-Pathfinder-c7e0397eac184d71ed3716f7652caa54.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1857/19a77a9b430b56c322914bb007fa03fax.jpg?impolicy=resize&w=1024
5N1DR3DK6PC218453,HY19239T,used,false,in-stock,2023,Nissan,Pathfinder,Platinum,Pearl White Tricoat,Chestnut,,4x4,9-Speed Automatic,V-6 cyl,68095,,29999,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Nissan/2023-Nissan-Pathfinder-236c744cac180d2bc6526abd3a7bda56.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0867/9327fa83c70aebaebf4497253c34cebex.jpg?impolicy=resize&w=1024
1C6RRFFG4KN917234,HY19653T,used,false,in-stock,2019,Ram,1500,Big Horn/Lone Star,Diamond Black Crystal Pearlcoat,Black,,4x4,8-Speed Automatic,V-6 cyl,76565,,25999,,2026-09-26T14:58:30.170Z,2026-09-26T14:58:30.170Z,1,shared-used,https://www.autofairhyundai.com/used/Ram/2019-Ram-1500-db16eee0ac183e1692c7be591b683ce1.htm,https://images.dealer.com/autodata/us/color/2019/USC90RMT11CC0/PXJ.jpg?impolicy=resize&w=1024
4S4BSAKC6H3366874,HY19355T,used,false,in-stock,2017,Subaru,Outback,2.5i Limited with,Wilderness Green,Ivory,SUV/5 seats,All-wheel Drive,CVT Lineartronic,H-4 cyl,119409,,11999,,2026-09-18T14:58:33.596Z,2026-09-26T14:58:30.170Z,8,shared-used,https://www.autofairhyundai.com/used/Subaru/2017-Subaru-Outback-b1e49972ac185e19df2a9b923b236212.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1875/f893b5e064fa8cc40b52c730c8b55285x.jpg?impolicy=resize&w=1024
2T3Y1RFV6MC115003,HY19345T,used,false,in-stock,2021,Toyota,RAV4,Limited,Magnetic Gray,Ash,SUV/5 seats,Front-Wheel Drive,8-Speed Automatic,I-4 cyl,48659,,29999,,2026-09-16T16:19:05.683Z,2026-09-26T14:58:30.170Z,10,shared-used,https://www.autofairhyundai.com/used/Toyota/2021-Toyota-RAV4-a203357eac1851979897d886b3098ea5.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0941/3370f5e59e168f46a1160facc6c854d3x.jpg?impolicy=resize&w=1024
3VWN57BU0MM094977,HY19343T,used,false,in-stock,2021,Volkswagen,Jetta,1.4T,,,Sedan/5 seats,Front-wheel Drive,6-Speed Manual,I-4 cyl,80834,,13499,,2026-09-14T14:52:22.997Z,2026-09-26T14:58:30.170Z,13,shared-used,https://www.autofairhyundai.com/used/Volkswagen/2021-Volkswagen-Jetta-9d4a1c91ac180452357e7dbbb1935a2b.htm,https://images.dealer.com/autodata/us/large_stockphoto/2021/USD10VWC033A0.jpg?impolicy=resize&w=1024
3VVUX7B2XRM037248,HY19204T,used,false,in-stock,2024,Volkswagen,Taos,1.5T SE,Platinum Gray Metallic,Black,SUV/5 seats,All-Wheel Drive,7-Speed DSG Automatic with Tiptronic,I-4 cyl,23918,,21499,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Volkswagen/2024-Volkswagen-Taos-f5106521ac180936a0a72ed803044512.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1238/bad66b15f08e9ca4d60d40f828fbf7e5x.jpg?impolicy=resize&w=1024
3VVVX7B27RM026437,HY19647T,used,false,in-stock,2024,Volkswagen,Taos,1.5T SE,Deep Black Pearl,,SUV/5 seats,All-Wheel Drive,7-Speed DSG Automatic with Tiptronic,I-4 cyl,55314,,21999,,2026-09-25T15:48:31.691Z,2026-09-26T14:58:30.170Z,1,shared-used,https://www.autofairhyundai.com/used/Volkswagen/2024-Volkswagen-Taos-d7a7ed69ac182e060860d9a87e26a4a8.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0839/dcd10bc7471a238f28ec75599ce9906cx.jpg?impolicy=resize&w=1024
3VV3B7AX0JM190748,HY19648T,used,false,in-stock,2018,Volkswagen,Tiguan,2.0T SE,Pure White,Golden Oak & Black,SUV/7 seats,Front-wheel Drive,8-Speed Automatic with Tiptronic,I-4 cyl,,,9499,,2026-09-25T15:48:31.691Z,2026-09-26T14:58:30.170Z,1,shared-used,https://www.autofairhyundai.com/used/Volkswagen/2018-Volkswagen-Tiguan-d7a7f027ac185fa6e5f523fc63cbd8d3.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0769/82360242461ba272518ef5f0998435bdx.jpg?impolicy=resize&w=1024
YV4M12RC9S1000502,GM20186T,used,false,in-stock,2025,Volvo,XC60,B5 Plus,Beige,,SUV/5 seats,All-Wheel Drive,Automatic with Geartronic,I-4 cyl,25823,,39499,,2026-09-08T11:54:57.101Z,2026-09-26T14:58:30.170Z,19,shared-used,https://www.autofairhyundai.com/used/Volvo/2025-Volvo-XC60-7e0f49ecac184bccd6d58c5b99d17077.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1898/dc9c7cdbf0602a9cd9d29351192056e1x.jpg?impolicy=resize&w=1024
