vin,stockNumber,condition,certified,availability,year,make,model,trim,exteriorColor,interiorColor,bodyStyle,drivetrain,transmission,engine,mileage,msrp,price,location,firstSeen,lastSeen,daysObserved,source,sourceUrl,imageUrl
KM8JFCA19NU054355,HY19350W,used,false,in-stock,2022,Hyundai,Tucson Hybrid,SEL Convenience,Deep Sea,Gray,SUV/5 seats,All-Wheel Drive,6-Speed Automatic,"paired with a 6-speed automatic transmission, sending power to all four wheels through standard all-wheel drive. The Deep Sea exterior is finished with 19-inch machine-face alloy wheels, body-color bumpers, and a rear spoiler that give this Tucson a clean, composed look.",128450,,18999,,2026-09-17T15:32:18.476Z,2026-09-17T15:32:18.476Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2022-Hyundai-Tucson-Hybrid-ac4f51ebac185bc6fc1af9b54678b61f.htm,https://images.dealer.com/ddc/vehicles/2022/Hyundai/Tucson%20Hybrid/SUV/trim_SEL_Convenience_27ab57/color/Deep%20Sea-PS8-4%2C53%2C108-640-en_US.jpg?impolicy=resize&w=1024
KMHRC8A39RU286339,HY19218T,used,false,in-stock,2024,Hyundai,Venue,SEL,Lunar White,Black,SUV/5 seats,Front-Wheel Drive,CVT,I-4 cyl,42731,,17499,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Venue-0a177f24ac182cb69c1268f8d1bd126e.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1894/0ccb6a63c5a67baa1b1c6a21ef539eb1x.jpg?impolicy=resize&w=1024
1C4RJFJG2KC671660,GM20147T,used,false,in-stock,2019,Jeep,Grand Cherokee,Summit,Slate Blue Pearlcoat,Ski Gray/Indigo,SUV/5 seats,4x4,8-Speed Automatic,V-6 cyl,66002,,23499,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Jeep/2019-Jeep-Grand-Cherokee-2c17d2bdac1827bd9540ac67478adb97.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1214/9c58c1dd7c946f852fb69e55209923f8x.jpg?impolicy=resize&w=1024
KNAG64J7XS5324608,GM20181T,used,false,in-stock,2025,Kia,K5,GT-Line,Wolf Gray,Black,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,16089,,28499,,2026-09-06T11:43:17.735Z,2026-09-17T15:32:18.476Z,12,shared-used,https://www.autofairhyundai.com/used/Kia/2025-Kia-K5-73c2b578ac180e99be2ff67dcac79489.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1697/51533bf4652de0876d038f6770be6c9ex.jpg?impolicy=resize&w=1024
KNAG64J79S5310960,GM20193T,used,false,in-stock,2025,Kia,K5,GT-Line,Wolf Gray,Black,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,23290,,28499,,2026-09-11T14:57:04.177Z,2026-09-17T15:32:18.476Z,7,shared-used,https://www.autofairhyundai.com/used/Kia/2025-Kia-K5-8f39a024ac18279fa3a7553b6957d5c8.htm,https://images.dealer.com/autodata/us/color/2025/USD50KIC203A0/C7S.jpg?impolicy=resize&w=1024
KNAG64J78S5351158,HY19265T,used,false,in-stock,2025,Kia,K5,GT-Line,Aurora Black Pearl,Black,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,26680,,27499,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Kia/2025-Kia-K5-402a6bf3ac18090da9ed9f9ddf73fd08.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1727/32d7d795129c8d26b76fd45dfcbadac7x.jpg?impolicy=resize&w=1024
KNDJN2A21G7404296,HY19289W,used,false,in-stock,2016,Kia,Soul,Base FWD,Clear White,Gray 2-Tone,Hatchback/5 seats,Front-wheel Drive,6-Speed Automatic,I-4 cyl,149125,,3999,,2026-09-05T16:39:37.621Z,2026-09-17T15:32:18.476Z,12,shared-used,https://www.autofairhyundai.com/used/Kia/2016-Kia-Soul-725fd9b8ac1838ffae3a022a685197a4.htm,https://images.dealer.com/ddc/vehicles/2016/Kia/Soul/Hatchback/trim_Base_327e4a/color/Clear%20White-1D-215%2C215%2C210-640-en_US.jpg?impolicy=resize&w=1024
KNDPUCDG9R7123697,GM20198T,used,false,in-stock,2024,Kia,Sportage Hybrid,LX,Snow White Pearl,Black,SUV/5 seats,All-Wheel Drive,6-Speed Automatic,and electric motor without any extra effort on your part. It is the kind of vehicle you settle into quickly and feel confident in from the first drive.,18796,,28499,,2026-09-13T16:10:33.188Z,2026-09-17T15:32:18.476Z,4,shared-used,https://www.autofairhyundai.com/used/Kia/2024-Kia-Sportage-Hybrid-99867650ac185fef39d0f00f155c56ba.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1235/08f41821838419bc04f47d14a354d2a7x.jpg?impolicy=resize&w=1024
JTJCHMAA9P2005553,GM20121T,used,false,in-stock,2023,LEXUS,RX 350,Premium Plus,Caviar,Macadamia,SUV/5 seats,Front-Wheel Drive,8-Speed Automatic,I-4 cyl,37704,,42973,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/LEXUS/2023-LEXUS-RX-350-e390c563ac185184d8a067b10946bdb7.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0278/692b7e6d192bcf263b59eb5987efc755x.jpg?impolicy=resize&w=1024
3MVDMBCM8RM604937,HY19278T,used,false,in-stock,2024,Mazda,CX-30,2.5 S Preferred Package,Soul Red Crystal,Greige,SUV/5 seats,All-Wheel Drive,6-Speed Automatic,I-4 cyl,46604,,23499,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Mazda/2024-Mazda-CX-30-4fa04a8aac184f13ed91f8cb10e7e22c.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1679/5f653010695ec871d3d4629a8fb8b302x.jpg?impolicy=resize&w=1024
JM3KJEHC3S1106061,GM20187W,used,false,in-stock,2025,Mazda,CX-70,3.3 Turbo S Premium Plus Package,Zircon Sand,Tan,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-6 cyl,11519,,42999,,2026-09-08T11:54:57.101Z,2026-09-17T15:32:18.476Z,10,shared-used,https://www.autofairhyundai.com/used/Mazda/2025-Mazda-CX-70-7e0f4849ac181fe2458d26f24ade6cf8.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0045/cac430732c44cab2ab098007ceb196f3x.jpg?impolicy=resize&w=1024
JM1NDAM70H0107603,HY19311T,used,false,in-stock,2017,Mazda,Mazda MX-5 Miata RF,Grand Touring,Soul Red,Sport Tan,Coupe/2 seats,Rear-wheel Drive,6-Speed Automatic Sport,I-4 cyl,22164,,22999,,2026-09-06T11:43:17.735Z,2026-09-17T15:32:18.476Z,12,shared-used,https://www.autofairhyundai.com/used/Mazda/2017-Mazda-Mazda-MX-5-Miata-RF-73aa63cfac180e99be2ff67d8308ed8a.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0885/d83f207b1d399d9cfa1ef0fa04c75ae2x.jpg?impolicy=resize&w=1024
W1K3G4FB0LW045956,HY19210T,used,false,in-stock,2020,Mercedes-Benz,A-Class,A 220 4MATIC,Black,Black,Sedan/5 seats,All-wheel Drive,7-Speed Automatic,I-4 cyl,76750,,17499,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Mercedes-Benz/2020-Mercedes-Benz-A-Class-fda5abc6ac1829bdcb8ca51527288fc7.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0484/778311a4f55d38dbae148c204c42925fx.jpg?impolicy=resize&w=1024
1N4AL3AP7DN473868,HY19286W,used,false,in-stock,2013,Nissan,Altima,2.5 SL,Brilliant Silver,Charcoal,Sedan/5 seats,Front-wheel Drive,CVT with Xtronic,I-4 cyl,,,2999,,2026-09-05T16:39:37.621Z,2026-09-17T15:32:18.476Z,12,shared-used,https://www.autofairhyundai.com/used/Nissan/2013-Nissan-Altima-725fd6cbac181fe2458d26f29b17aa16.htm,https://images.dealer.com/autodata/us/large_stockphoto-color/2013/USC30NIC041D0/K23.jpg?impolicy=resize&w=1024
5N1DR3DK6PC218453,HY19239T,used,false,in-stock,2023,Nissan,Pathfinder,Platinum,Pearl White Tricoat,Chestnut,,4x4,9-Speed Automatic,V-6 cyl,68095,,30999,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Nissan/2023-Nissan-Pathfinder-236c744cac180d2bc6526abd3a7bda56.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0867/9327fa83c70aebaebf4497253c34cebex.jpg?impolicy=resize&w=1024
5N1DR2MM3KC592703,HY19291W,used,false,in-stock,2019,Nissan,Pathfinder,SV,Caspian Blue,Charcoal,SUV/7 seats,4x4,CVT with Xtronic,V-6 cyl,,,4999,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Nissan/2019-Nissan-Pathfinder-5c0fe66bac18005db88bfdc464aff0a3.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0813/ff3078157b8a901b605be26bad1c901ax.jpg?impolicy=resize&w=1024
4S4BTGNDXN3127649,GM20158T,used,false,in-stock,2022,Subaru,Outback,Limited XT,Crystal White Pearl,Black,SUV/5 seats,All-wheel Drive,CVT Lineartronic,H-4 cyl,58774,,23999,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Subaru/2022-Subaru-Outback-47214c53ac18393e2bce80d9f6883992.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0259/5ac0e4fcc4cf6fabe7cd6101f24c0077x.jpg?impolicy=resize&w=1024
4T1G11BK9MU024081,HY19282T,used,false,in-stock,2021,Toyota,Camry,SE,Predawn Gray Mica,Black,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,,,22999,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Toyota/2021-Toyota-Camry-5c0fe338ac181c35d475de4c16b69989.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1127/6cd6df45260e9c201d7c8510edcfc836x.jpg?impolicy=resize&w=1024
2T1BR32E18C858068,HY19325T,used,false,in-stock,2008,Toyota,Corolla,,,,Sedan/5 seats,Front-wheel Drive,,I-4 cyl,95000,,6999,,2026-09-09T13:22:41.829Z,2026-09-17T15:32:18.476Z,9,shared-used,https://www.autofairhyundai.com/used/Toyota/2008-Toyota-Corolla-831c583fac1806568f439d171f593006.htm,https://images.dealer.com/autodata/us/large_stockphoto/2008/USB80TOC041A0.jpg?impolicy=resize&w=1024
2T3Y1RFV6MC115003,HY19345T,used,false,in-stock,2021,Toyota,RAV4,Limited,Magnetic Gray,Ash,SUV/5 seats,Front-Wheel Drive,8-Speed Automatic,I-4 cyl,48658,,30499,,2026-09-16T16:19:05.683Z,2026-09-17T15:32:18.476Z,1,shared-used,https://www.autofairhyundai.com/used/Toyota/2021-Toyota-RAV4-a203357eac1851979897d886b3098ea5.htm,https://images.dealer.com/autodata/us/color/2021/USD10TOS111D0/1G3.jpg?impolicy=resize&w=1024
3VWN57BU0MM094977,HY19343T,used,false,in-stock,2021,Volkswagen,Jetta,1.4T,,,Sedan/5 seats,Front-wheel Drive,6-Speed Manual,I-4 cyl,80836,,13999,,2026-09-14T14:52:22.997Z,2026-09-17T15:32:18.476Z,4,shared-used,https://www.autofairhyundai.com/used/Volkswagen/2021-Volkswagen-Jetta-9d4a1c91ac180452357e7dbbb1935a2b.htm,https://images.dealer.com/autodata/us/large_stockphoto/2021/USD10VWC033A0.jpg?impolicy=resize&w=1024
3VVUX7B2XRM037248,HY19204T,used,false,in-stock,2024,Volkswagen,Taos,1.5T SE,Platinum Gray Metallic,Black,SUV/5 seats,All-Wheel Drive,7-Speed DSG Automatic with Tiptronic,I-4 cyl,23918,,21999,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Volkswagen/2024-Volkswagen-Taos-f5106521ac180936a0a72ed803044512.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1238/bad66b15f08e9ca4d60d40f828fbf7e5x.jpg?impolicy=resize&w=1024
YV4L12UJ3S2475168,HY19160T,used,false,in-stock,2025,Volvo,XC40,B5 Core Bright Theme,Gray Metallic,Charcoal,SUV/5 seats,All-Wheel Drive,Automatic with Geartronic,I-4 cyl,2,,29999,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Volvo/2025-Volvo-XC40-be8fa7baac18065879bcb5eb5cc153f0.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0352/0d2ba2552d07bfce42642582ac77fd79x.jpg?impolicy=resize&w=1024
YV4M12RC9S1000502,GM20186T,used,false,in-stock,2025,Volvo,XC60,B5 Plus,Beige,,SUV/5 seats,All-Wheel Drive,Automatic with Geartronic,I-4 cyl,25823,,40499,,2026-09-08T11:54:57.101Z,2026-09-17T15:32:18.476Z,10,shared-used,https://www.autofairhyundai.com/used/Volvo/2025-Volvo-XC60-7e0f49ecac184bccd6d58c5b99d17077.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1898/dc9c7cdbf0602a9cd9d29351192056e1x.jpg?impolicy=resize&w=1024
